Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 122.95 89.05 222.0 89.05 0
#1 service 8 0 246.35 256.35 113.4 0
#1 service 12 0 286.5 296.5 143.55 23.5
#1 service 6 0 314.39 324.39 161.44 0
#1 service 10 0 394.91 404.91 231.96 138.91
#1 service 7 0 456.1 466.1 283.16 225.1
#1 service 4 0 495.38 505.38 312.43 0
#1 service 2 112.55 568.45 691.0 375.5 0
#1 service 1 0 700.43 710.43 384.94 101.43
#1 service 9 84.57 737.43 832.0 411.94 0
#1 service 3 0 867.36 877.36 447.29 579.36
#1 service 5 0 905.01 915.01 474.95 176.01
#1 finish 0 0 1066.62 1066.62 626.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   320.06  1066.62 626.55 1244.32
