Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 53.12 102.88 166.0 102.88 0
#1 service 2 307.56 176.44 494.0 113.32 0
#1 service 1 0 516.8 526.8 136.13 0
#1 service 3 0 548.74 558.74 158.06 0
#1 service 5 0 578.98 588.98 178.31 19.98
#1 service 4 0 618.26 628.26 207.58 0.26
#1 service 7 0 636.5 646.5 215.83 188.5
#1 service 8 0 685.72 695.72 255.05 216.72
#1 service 9 0 736.17 746.17 295.49 321.17
#1 service 6 0 762.32 772.32 311.65 134.32
#1 service 12 0 828.63 838.63 367.95 56.63
#1 service 10 0 890.17 900.17 419.5 381.17
#1 finish 0 0 986.08 986.08 505.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   360.68  986.08 505.4 1318.76
