Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 75.89 112.11 198.0 112.11 0
#1 service 12 0 228.15 238.15 142.26 0
#1 service 6 0 256.04 266.04 160.15 0
#1 service 11 0 315.7 325.7 209.81 0
#1 service 5 253.52 416.48 680.0 300.59 0
#1 service 2 0 720.85 730.85 341.45 0
#1 service 4 0 793.92 803.92 404.52 226.92
#1 service 3 0 872.89 882.89 473.48 584.89
#1 service 1 0 907.97 917.97 498.56 308.97
#1 service 9 0 944.97 954.97 525.56 0
#1 service 7 0 1011.37 1021.37 581.96 780.37
#1 service 10 0 1072.56 1082.56 633.16 816.56
#1 finish 0 0 1160.6 1160.6 711.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   329.41  1160.6 711.19 2717.71
