Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 72.7 96.3 179.0 96.3 0
#1 service 8 0 188.06 198.06 105.36 0
#1 service 9 0 219.53 229.53 126.83 0
#1 service 10 0 238.47 248.47 135.77 24.47
#1 service 4 0 257.47 267.47 144.77 0
#1 service 6 0 316.87 326.87 194.17 0
#1 service 11 0 334.08 344.08 201.38 43.08
#1 service 12 0 388.26 398.26 245.56 169.26
#1 service 5 0 416.29 426.29 263.59 119.29
#1 service 1 0 442.32 452.32 279.62 0
#1 service 3 0 468.96 478.96 296.26 184.96
#1 service 2 0 486.77 496.77 304.07 154.77
#1 finish 0 0 593.79 593.79 401.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   72.7  593.79 401.09 695.83
