Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 330.99 104.01 445.0 104.01 0
#1 service 1 87.54 485.46 583.0 144.47 0
#1 service 8 0 603.25 613.25 164.72 103.25
#1 service 4 0 615.48 625.48 166.95 29.48
#1 service 11 0 659.92 669.92 201.39 52.92
#1 service 3 0 698.94 708.94 230.41 9.94
#1 service 10 0 745.63 755.63 267.1 266.63
#1 service 2 0 757.63 767.63 269.1 19.63
#1 service 6 0 780.63 790.63 282.1 193.63
#1 service 5 0 812.22 822.22 303.68 167.22
#1 service 12 0 865.49 875.49 346.96 276.49
#1 service 7 0 936.89 946.89 408.35 247.89
#1 finish 0 0 1003.96 1003.96 465.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   418.53  1003.96 465.42 1367.07
