Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 330.99 104.01 445.0 104.01 0
#1 service 3 46.62 478.38 535.0 137.39 0
#1 service 11 0 564.02 574.02 166.4 0
#1 service 6 0 612.34 622.34 204.73 25.34
#1 service 4 0 634.55 644.55 216.94 48.55
#1 service 1 0 666.39 676.39 238.78 0
#1 service 2 0 694.42 704.42 256.81 0
#1 service 10 0 706.42 716.42 258.81 227.42
#1 service 8 0 722.5 732.5 264.89 222.5
#1 service 5 0 766.12 776.12 298.5 121.12
#1 service 12 0 819.4 829.4 341.78 230.4
#1 service 7 0 890.79 900.79 403.17 201.79
#1 finish 0 0 957.86 957.86 460.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   377.61  957.86 460.24 1077.12
