Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 330.99 104.01 445.0 104.01 0
#1 service 12 70.53 449.47 530.0 108.48 0
#1 service 10 0 561.02 571.02 139.5 0
#1 service 9 0 574.18 584.18 142.66 97.18
#1 service 1 0 617.72 627.72 176.2 0
#1 service 8 0 645.75 655.75 194.23 166.75
#1 service 3 0 661.58 671.58 200.06 75.58
#1 service 2 0 679.19 689.19 207.68 0
#1 service 11 0 730.63 740.63 249.11 171.63
#1 service 5 0 779.64 789.64 288.13 192.64
#1 service 6 0 804.07 814.07 302.55 304.07
#1 service 4 0 834.09 844.09 322.57 23.09
#1 finish 0 0 987.26 987.26 465.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   401.52  987.26 465.74 1030.93
