Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 53.15 63.15 53.15 0
#1 service 1 205.85 76.15 292.0 66.15 0
#1 service 7 0 339.42 349.42 113.57 0
#1 service 11 55.37 356.63 422.0 120.79 0
#1 service 4 0 452.41 462.41 151.2 0
#1 service 2 0 487.59 497.59 176.38 42.59
#1 service 8 0 511.05 521.05 189.83 202.05
#1 service 3 0 536.31 546.31 205.1 75.31
#1 service 5 0 567.69 577.69 226.47 167.69
#1 service 10 0 611.66 621.66 260.44 158.66
#1 service 6 0 653.86 663.86 292.65 206.86
#1 service 9 0 696.51 706.51 325.3 272.51
#1 finish 0 0 743.52 743.52 362.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   261.21  743.52 362.31 1125.67
