Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 260.99 37.01 308.0 37.01 0
#1 service 6 0 340.65 350.65 69.66 0
#1 service 10 0 382.85 392.85 101.87 0
#1 service 5 0 426.82 436.82 135.84 26.82
#1 service 3 0 458.2 468.2 157.21 0
#1 service 8 0 483.46 493.46 172.48 174.46
#1 service 2 0 506.92 516.92 185.93 61.92
#1 service 1 0 544.08 554.08 213.1 101.08
#1 service 12 0 567.08 577.08 226.1 390.08
#1 service 4 0 613.48 623.48 262.5 123.48
#1 service 7 0 646.74 656.74 285.76 270.74
#1 service 11 0 663.96 673.96 292.97 126.96
#1 finish 0 0 761.32 761.32 380.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   260.99  761.32 380.34 1275.56
