Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 40.17 60.83 111.0 60.83 0
#1 service 4 0 151.8 161.8 101.63 0
#1 service 1 0 171.02 181.02 110.85 0
#1 service 6 0 199.46 209.46 129.29 0
#1 service 7 0 221.5 231.5 141.33 35.5
#1 service 12 0 259.66 269.66 169.49 77.66
#1 service 8 0 299.5 309.5 199.33 94.5
#1 service 9 0 327.22 337.22 217.05 148.22
#1 service 10 0 349.26 359.26 229.09 164.26
#1 service 5 0 365.66 375.66 235.49 110.66
#1 service 3 0 389.26 399.26 249.09 142.26
#1 service 2 0 412.07 422.07 261.9 184.07
#1 finish 0 0 462.38 462.38 302.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.17  462.38 302.21 957.14
