Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 22.09 32.09 22.09 0
#1 service 7 0 45.24 55.24 35.24 0
#1 service 6 0 73.6 83.6 53.6 0
#1 service 10 0 122.2 132.2 92.2 0
#1 service 5 0 183.99 193.99 143.99 0
#1 service 4 0 196.99 206.99 146.99 0
#1 service 3 0 213.31 223.31 153.31 16.31
#1 service 1 0 237.24 247.24 167.24 0
#1 service 2 0 258.01 268.01 178.01 74.01
#1 service 9 0 309.12 319.12 219.12 102.12
#1 service 8 0 321.12 331.12 221.12 102.12
#1 service 12 0 377.65 387.65 267.65 227.65
#1 finish 0 0 423.04 423.04 303.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  423.04 303.04 522.22
