Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 40.17 60.83 111.0 60.83 0
#1 service 4 0 151.8 161.8 101.63 0
#1 service 1 0 171.02 181.02 110.85 0
#1 service 2 0 193.23 203.23 123.06 0
#1 service 3 0 216.04 226.04 135.86 0
#1 service 5 0 239.64 249.64 149.47 0
#1 service 10 0 256.04 266.04 155.87 71.04
#1 service 9 0 278.08 288.08 167.91 99.08
#1 service 8 0 305.8 315.8 185.63 100.8
#1 service 12 0 345.64 355.64 215.46 163.64
#1 service 7 0 383.8 393.8 243.62 197.8
#1 service 6 0 405.84 415.84 255.67 204.84
#1 finish 0 0 483.07 483.07 322.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.17  483.07 322.9 837.2
