Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 121.2 60.8 192.0 60.8 0
#1 service 7 19.78 201.22 231.0 70.02 0
#1 service 4 11.8 263.2 285.0 102.22 0
#1 service 2 284.6 296.4 591.0 113.63 0
#1 service 3 0 598.21 608.21 120.84 0
#1 service 8 0 628.83 638.83 141.45 229.83
#1 service 11 0 648.68 658.68 151.3 231.68
#1 service 12 0 692.1 702.1 184.72 370.1
#1 service 5 0 716.24 726.24 198.87 281.24
#1 service 10 0 811.39 821.39 284.01 81.39
#1 service 1 0 899.28 909.28 361.91 322.28
#1 service 6 0 976.37 986.37 428.99 267.37
#1 finish 0 0 1030.05 1030.05 472.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   437.37  1030.05 472.67 1783.87
