Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 149.0 65.0 224.0 65.0 0
#1 service 6 0 242.87 252.87 83.87 0
#1 service 2 55.59 261.41 327.0 92.41 0
#1 service 5 0 340.42 350.42 105.83 31.42
#1 service 1 103.1 359.9 473.0 115.32 0
#1 service 11 0 517.72 527.72 160.04 176.72
#1 service 7 0 538.77 548.77 171.08 103.77
#1 service 8 12.53 560.47 583.0 182.79 0
#1 service 4 0 591.94 601.94 191.73 0
#1 service 9 0 654.15 664.15 243.93 73.15
#1 service 10 0 693.84 703.84 273.63 0
#1 service 12 0 727.55 737.55 297.34 79.55
#1 finish 0 0 782.83 782.83 342.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   320.21  782.83 342.61 464.6
