Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 121.2 60.8 192.0 60.8 0
#1 service 7 19.78 201.22 231.0 70.02 0
#1 service 5 7.59 278.41 296.0 117.44 0
#1 service 11 0 318.47 328.47 139.91 0
#1 service 8 0 338.32 348.32 149.76 0
#1 service 4 0 383.44 393.44 184.87 0
#1 service 1 31.08 431.92 473.0 223.35 0
#1 service 2 61.38 519.62 591.0 269.97 0
#1 service 3 0 598.21 608.21 277.18 0
#1 service 10 0 697.77 707.77 366.74 0
#1 service 12 0 779.9 789.9 438.87 457.9
#1 service 6 0 859.19 869.19 508.16 150.19
#1 finish 0 0 912.87 912.87 551.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   241.03  912.87 551.84 608.09
