Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 121.2 60.8 192.0 60.8 0
#1 service 2 116.46 200.54 327.0 69.35 0
#1 service 1 114.79 348.21 473.0 90.56 0
#1 service 3 0 488.13 498.13 105.69 129.13
#1 service 5 0 512.03 522.03 119.59 203.03
#1 service 7 0 569.44 579.44 167.0 134.44
#1 service 11 0 590.48 600.48 178.04 249.48
#1 service 8 0 623.04 633.04 200.6 0
#1 service 4 0 641.99 651.99 209.55 0
#1 service 10 0 700.0 710.0 257.56 0
#1 service 9 0 739.7 749.7 287.26 158.7
#1 service 12 0 781.7 791.7 319.26 133.7
#1 finish 0 0 836.97 836.97 364.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   352.44  836.97 364.53 1008.48
