Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 550.96 102.04 663.0 102.04 0
#1 service 3 0 697.67 707.67 136.71 0
#1 service 11 10.72 733.28 754.0 162.33 0
#1 service 5 0 783.41 793.41 191.74 51.41
#1 service 7 0 797.41 807.41 195.74 0
#1 service 4 0 846.97 856.97 235.3 0
#1 service 10 0 878.99 888.99 257.32 130.99
#1 service 12 0 938.99 948.99 307.32 0
#1 service 6 0 977.42 987.42 335.75 154.42
#1 service 2 0 996.02 1006.02 344.35 165.02
#1 service 1 0 1024.46 1034.46 362.79 186.46
#1 service 8 0 1092.77 1102.77 421.1 98.77
#1 finish 0 0 1176.55 1176.55 494.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   561.67  1176.55 494.88 787.08
