Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 463.49 173.51 647.0 173.51 0
#1 service 6 16.71 680.29 707.0 206.8 0
#1 service 2 0 715.6 725.6 215.4 0
#1 service 1 0 744.04 754.04 233.84 0
#1 service 3 0 780.21 790.21 260.01 0
#1 service 11 0 815.83 825.83 285.62 0
#1 service 5 0 855.24 865.24 315.03 123.24
#1 service 7 0 869.24 879.24 319.03 0
#1 service 4 0 918.8 928.8 358.59 32.8
#1 service 12 0 982.51 992.51 412.31 28.51
#1 service 9 0 1037.82 1047.82 457.62 294.82
#1 service 8 0 1078.88 1088.88 488.68 84.88
#1 finish 0 0 1162.67 1162.67 562.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   480.2  1162.67 562.46 564.25
