Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 88.97 78.03 177.0 78.03 0
#1 service 8 0 191.87 201.87 92.9 0
#1 service 7 0 242.98 252.98 134.01 0
#1 service 2 0 261.92 271.92 142.95 0
#1 service 11 14.03 282.97 307.0 154.0 0
#1 service 3 0 335.43 345.43 182.42 0
#1 service 1 0 372.35 382.35 209.35 106.35
#1 service 6 0 427.63 437.63 254.63 139.63
#1 service 10 0 456.07 466.07 273.06 129.07
#1 service 4 0 517.03 527.03 324.03 198.03
#1 service 5 0 539.76 549.76 336.75 308.76
#1 service 12 0 592.71 602.71 379.71 389.71
#1 finish 0 0 686.76 686.76 463.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   103.0  686.76 463.76 1271.54
