Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 83.74 93.74 83.74 0
#1 service 9 142.21 128.79 281.0 118.79 0
#1 service 8 0 304.26 314.26 142.05 0
#1 service 6 0 344.67 354.67 172.47 0
#1 service 5 0 389.67 399.67 207.47 0
#1 service 1 0 409.72 419.72 217.52 143.72
#1 service 3 0 463.56 473.56 261.36 86.56
#1 service 11 0 507.93 517.93 295.72 231.93
#1 service 10 0 526.87 536.87 304.67 211.87
#1 service 4 0 556.11 566.11 323.9 142.11
#1 service 2 0 594.53 604.53 352.33 244.53
#1 service 7 0 620.15 630.15 367.95 419.15
#1 finish 0 0 722.51 722.51 460.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   142.21  722.51 460.31 1479.89
