Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 88.97 78.03 177.0 78.03 0
#1 service 12 0 185.25 195.25 86.28 0
#1 service 8 0 203.79 213.79 94.82 2.79
#1 service 3 0 229.41 239.41 110.44 0
#1 service 5 0 270.43 280.43 141.46 39.43
#1 service 4 0 293.15 303.15 154.19 0
#1 service 10 0 354.12 364.12 205.15 27.12
#1 service 6 0 382.55 392.55 223.59 94.55
#1 service 1 0 437.83 447.83 268.86 171.83
#1 service 11 0 473.15 483.15 294.18 59.15
#1 service 2 0 494.19 504.19 305.23 218.19
#1 service 7 0 513.14 523.14 314.17 198.14
#1 finish 0 0 633.77 633.77 424.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   88.97  633.77 424.81 811.2
