Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 3.61 13.61 3.61 0
#1 service 4 0 18.7 28.7 8.7 0
#1 service 2 0 45.26 55.26 25.26 0
#1 service 3 0 76.07 86.07 46.07 0
#1 service 1 0 95.97 105.97 55.97 0
#1 service 6 0 124.75 134.75 74.75 0
#1 service 8 0 147.75 157.75 87.75 0
#1 service 12 0 185.05 195.05 115.05 0
#1 service 10 0 227.7 237.7 147.7 93.7
#1 service 9 0 254.25 264.25 164.25 73.25
#1 service 11 0 291.18 301.18 191.18 172.18
#1 service 7 0 310.4 320.4 200.4 180.4
#1 finish 0 0 332.1 332.1 212.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  332.1 212.1 519.52
