Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 3.61 13.61 3.61 0
#1 service 4 0 18.7 28.7 8.7 0
#1 service 11 0 44.23 54.23 24.23 0
#1 service 7 0 63.45 73.45 33.45 0
#1 service 9 0 96.47 106.47 56.47 0
#1 service 10 0 123.02 133.02 73.02 0
#1 service 12 0 165.67 175.67 105.67 0
#1 service 8 0 202.97 212.97 132.97 44.97
#1 service 6 0 225.97 235.97 145.97 74.97
#1 service 3 0 254.0 264.0 164.0 116.0
#1 service 1 0 273.89 283.89 173.89 142.89
#1 service 2 0 295.07 305.07 185.07 214.07
#1 finish 0 0 318.07 318.07 198.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  318.07 198.07 592.9
