Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 402.31 44.69 457.0 44.69 0
#1 service 3 49.79 486.21 546.0 73.89 0
#1 service 5 0 570.04 580.04 97.94 0
#1 service 4 0 605.34 615.34 123.23 0
#1 service 6 0 627.0 637.0 134.9 0
#1 service 11 0 658.03 668.03 155.92 25.03
#1 service 7 0 681.44 691.44 169.34 0
#1 service 9 0 704.44 714.44 182.34 93.44
#1 service 8 0 771.58 781.58 239.48 48.58
#1 service 12 0 811.42 821.42 269.31 233.42
#1 service 1 0 866.54 876.54 314.43 168.54
#1 service 2 0 878.77 888.77 316.67 228.77
#1 finish 0 0 963.24 963.24 391.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   452.11  963.24 391.13 797.77
