Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 402.31 44.69 457.0 44.69 0
#1 service 12 0 504.3 514.3 91.98 0
#1 service 9 0 552.42 562.42 130.1 0
#1 service 10 0 570.96 580.96 138.65 0
#1 service 7 0 595.1 605.1 152.79 0
#1 service 11 0 616.76 626.76 164.45 0
#1 service 5 108.15 632.85 751.0 170.53 0
#1 service 2 0 769.36 779.36 188.89 143.36
#1 service 4 0 815.2 825.2 224.74 204.2
#1 service 3 0 858.22 868.22 257.75 254.22
#1 service 1 0 906.23 916.23 295.77 208.23
#1 service 8 0 960.24 970.24 339.78 394.24
#1 finish 0 0 1030.65 1030.65 400.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   510.47  1030.65 400.18 1204.26
