Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 402.31 44.69 457.0 44.69 0
#1 service 3 49.79 486.21 546.0 73.89 0
#1 service 4 21.33 568.67 600.0 96.57 0
#1 service 6 0 611.66 621.66 108.23 0
#1 service 5 0 635.8 645.8 122.37 0
#1 service 11 0 654.41 664.41 130.97 21.41
#1 service 7 0 677.82 687.82 144.39 0
#1 service 9 0 700.82 710.82 157.39 89.82
#1 service 8 0 767.96 777.96 214.53 44.96
#1 service 12 0 807.8 817.8 244.36 229.8
#1 service 1 0 862.92 872.92 289.48 164.92
#1 service 2 0 875.15 885.15 291.72 225.15
#1 finish 0 0 959.62 959.62 366.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   473.43  959.62 366.18 776.06
