Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 337.23 161.77 509.0 161.77 0
#1 service 11 0 568.0 578.0 220.77 0
#1 service 7 27.91 663.09 701.0 305.87 0
#1 service 6 0 749.33 759.33 354.2 0
#1 service 2 0 900.13 910.13 495.0 0
#1 service 9 0 974.67 984.67 559.54 0
#1 service 4 0 1089.07 1099.07 663.94 0
#1 service 3 0 1109.37 1119.37 674.23 0
#1 service 10 0 1156.71 1166.71 711.57 0
#1 service 1 0 1233.71 1243.71 778.58 304.71
#1 service 5 0 1335.81 1345.81 870.68 188.81
#1 service 8 0 1420.98 1430.98 945.84 332.98
#1 finish 0 0 1464.35 1464.35 979.22 258.35
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   365.13  1464.35 979.22 1084.85
