Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 337.23 161.77 509.0 161.77 0
#1 service 11 0 568.0 578.0 220.77 0
#1 service 7 27.91 663.09 701.0 305.87 0
#1 service 6 0 749.33 759.33 354.2 0
#1 service 1 0 860.47 870.47 455.33 0
#1 service 2 0 944.98 954.98 529.85 0
#1 service 9 0 1019.52 1029.52 594.39 20.52
#1 service 4 0 1133.92 1143.92 698.79 8.92
#1 service 3 0 1154.22 1164.22 709.09 7.22
#1 service 5 0 1172.82 1182.82 717.69 25.82
#1 service 10 0 1211.94 1221.94 746.81 53.94
#1 service 8 0 1294.12 1304.12 818.99 206.12
#1 finish 0 0 1337.5 1337.5 852.36 131.5
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   365.13  1337.5 852.36 454.05
