Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 303.49 189.51 503.0 189.51 0
#1 service 1 0 731.65 741.65 418.16 44.65
#1 service 4 0 802.09 812.09 478.6 0
#1 service 8 0 917.32 927.32 583.83 2.32
#1 service 7 0 985.36 995.36 641.87 67.36
#1 service 2 0 1067.06 1077.06 713.57 324.06
#1 service 5 0 1121.33 1131.33 757.84 259.33
#1 service 6 0 1162.33 1172.33 788.84 208.33
#1 service 10 0 1237.84 1247.84 854.35 1018.84
#1 service 3 0 1303.29 1313.29 909.8 559.29
#1 service 9 0 1450.56 1460.56 1047.07 457.56
#1 service 12 0 1580.42 1590.42 1166.93 938.42
#1 finish 0 0 1740.05 1740.05 1316.55 534.05
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   303.49  1740.05 1316.55 4414.21
