Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 149.08 159.08 149.08 0
#1 service 11 18.16 474.84 503.0 464.84 0
#1 service 8 0 784.3 794.3 746.14 0
#1 service 7 0 852.34 862.34 804.17 0
#1 service 6 0 894.12 904.12 835.95 0
#1 service 3 0 915.52 925.52 847.35 171.52
#1 service 4 0 935.0 945.0 856.84 120.0
#1 service 5 0 958.61 968.61 870.44 96.61
#1 service 2 0 1012.88 1022.88 914.71 269.88
#1 service 1 0 1042.88 1052.88 934.71 355.88
#1 service 9 0 1170.56 1180.56 1052.4 177.56
#1 service 12 0 1300.42 1310.42 1172.25 658.42
#1 finish 0 0 1460.04 1460.04 1321.88 254.04
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.16  1460.04 1321.88 2103.91
