Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 303.49 189.51 503.0 189.51 0
#1 service 1 0 731.65 741.65 418.16 44.65
#1 service 6 44.34 795.66 850.0 472.17 0
#1 service 7 0 881.78 891.78 503.95 0
#1 service 8 0 949.81 959.81 561.98 34.81
#1 service 3 0 1055.9 1065.9 658.07 311.9
#1 service 4 0 1075.39 1085.39 667.55 260.39
#1 service 2 0 1131.4 1141.4 713.57 388.4
#1 service 5 0 1185.67 1195.67 757.84 323.67
#1 service 10 0 1231.51 1241.51 793.68 1012.51
#1 service 9 0 1348.07 1358.07 900.23 355.07
#1 service 12 0 1477.92 1487.92 1020.09 835.92
#1 finish 0 0 1637.55 1637.55 1169.72 431.55
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   347.83  1637.55 1169.72 3998.86
