Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 727.18 49.82 787.0 49.82 0
#1 service 11 0 898.14 908.14 160.96 0
#1 service 4 0 921.48 931.48 174.3 0
#1 service 1 0 992.31 1002.31 235.13 0
#1 service 5 0 1042.36 1052.36 275.18 140.36
#1 service 6 0 1059.43 1069.43 282.25 0
#1 service 3 0 1095.37 1105.37 308.19 121.37
#1 service 9 0 1130.45 1140.45 333.27 210.45
#1 service 10 0 1148.7 1158.7 341.52 273.7
#1 service 7 0 1183.4 1193.4 366.22 132.4
#1 service 2 0 1216.48 1226.48 389.3 255.48
#1 service 12 0 1269.66 1279.66 432.48 321.66
#1 finish 0 0 1310.46 1310.46 463.28 104.46
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   727.18  1310.46 463.28 1559.88
