Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 96.05 106.05 96.05 0
#1 service 11 0 115.53 125.53 105.53 0
#1 service 8 0 134.14 144.14 114.14 0
#1 service 2 26.47 206.53 243.0 176.53 0
#1 service 10 212.88 280.12 503.0 213.65 0
#1 service 6 0 513.2 523.2 223.85 0
#1 service 1 0 547.28 557.28 247.93 195.28
#1 service 5 0 580.37 590.37 271.02 55.37
#1 service 3 0 595.37 605.37 276.02 330.37
#1 service 4 0 635.52 645.52 306.17 151.52
#1 service 7 0 652.52 662.52 313.17 289.52
#1 service 9 0 725.58 735.58 376.23 301.58
#1 finish 0 0 843.83 843.83 484.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   239.35  843.83 484.48 1323.63
