Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 156.08 166.08 156.08 0
#1 service 7 34.92 204.08 249.0 194.08 0
#1 service 10 9.27 278.73 298.0 223.81 0
#1 service 2 0 354.36 364.36 280.18 0
#1 service 12 51.62 412.38 474.0 328.19 0
#1 service 11 0 490.64 500.64 344.83 0
#1 service 1 0 524.73 534.73 368.91 172.73
#1 service 5 0 557.81 567.81 392.0 32.81
#1 service 3 0 572.81 582.81 397.0 307.81
#1 service 9 0 612.96 622.96 427.15 128.96
#1 service 4 0 629.96 639.96 434.15 266.96
#1 service 8 0 669.93 679.93 464.12 275.93
#1 finish 0 0 810.66 810.66 594.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   95.81  810.66 594.85 1185.21
