Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 96.05 106.05 96.05 0
#1 service 11 0 115.53 125.53 105.53 0
#1 service 8 0 134.14 144.14 114.14 0
#1 service 2 26.47 206.53 243.0 176.53 0
#1 service 3 0 260.2 270.2 193.73 0
#1 service 1 0 295.38 305.38 218.91 0
#1 service 7 0 360.39 370.39 273.92 0
#1 service 4 0 377.39 387.39 280.92 0
#1 service 5 7.59 420.41 438.0 313.94 0
#1 service 6 0 484.27 494.27 360.21 0
#1 service 10 0 504.47 514.47 370.41 0
#1 service 9 0 595.94 605.94 451.87 171.94
#1 finish 0 0 714.18 714.18 560.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.06  714.18 560.12 171.94
