Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 82.27 130.73 223.0 130.73 0
#1 service 4 25.03 252.97 288.0 160.7 0
#1 service 9 68.0 295.0 373.0 167.7 0
#1 service 3 0 403.15 413.15 197.85 138.15
#1 service 1 0 438.33 448.33 223.02 86.33
#1 service 5 0 471.42 481.42 246.11 0
#1 service 11 0 527.69 537.69 292.38 0
#1 service 12 0 554.33 564.33 309.03 0
#1 service 2 0 612.34 622.34 357.04 235.34
#1 service 6 0 696.4 706.4 431.1 362.4
#1 service 7 0 744.4 754.4 469.1 350.4
#1 service 10 0 784.13 794.13 498.83 360.13
#1 finish 0 0 902.38 902.38 607.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   175.3  902.38 607.07 1532.75
