Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 651.07 116.93 778.0 116.93 0
#1 service 4 0 843.44 853.44 182.37 0
#1 service 12 0 877.21 887.21 206.14 0
#1 service 11 11.31 896.69 918.0 215.63 0
#1 service 2 0 964.04 974.04 261.67 0
#1 service 8 0 1012.32 1022.32 299.94 0
#1 service 1 0 1049.98 1059.98 327.6 99.98
#1 service 3 0 1087.64 1097.64 355.26 43.64
#1 service 6 0 1104.34 1114.34 361.97 128.34
#1 service 5 0 1121.96 1131.96 369.59 33.96
#1 service 7 0 1139.24 1149.24 376.87 91.24
#1 service 9 0 1175.32 1185.32 402.94 183.32
#1 finish 0 0 1243.84 1243.84 461.47 37.84
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   662.37  1243.84 461.47 618.32
