Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 620.21 124.79 755.0 124.79 0
#1 service 4 21.23 778.77 810.0 148.56 0
#1 service 11 0 861.35 871.35 199.91 0
#1 service 12 0 915.99 925.99 244.55 0
#1 service 3 0 940.86 950.86 259.42 0
#1 service 6 0 957.57 967.57 266.13 0
#1 service 2 0 983.85 993.85 282.41 0
#1 service 1 0 1005.25 1015.25 293.81 55.25
#1 service 10 0 1042.91 1052.91 321.47 0
#1 service 8 0 1082.99 1092.99 351.55 152.99
#1 service 5 0 1145.15 1155.15 403.7 253.15
#1 service 7 0 1211.05 1221.05 459.6 219.05
#1 finish 0 0 1279.57 1279.57 518.13 73.57
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   641.44  1279.57 518.13 754.0
