Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 421.25 128.75 560.0 128.75 0
#1 service 11 3.0 561.0 574.0 129.75 0
#1 service 4 0 615.19 625.19 170.95 0
#1 service 2 0 638.19 648.19 183.95 0
#1 service 1 0 663.06 673.06 198.81 0
#1 service 6 0 682.49 692.49 208.25 198.49
#1 service 9 23.24 722.76 756.0 238.51 0
#1 service 3 0 764.06 774.06 246.57 0
#1 service 5 0 826.03 836.03 298.55 67.03
#1 service 7 0 843.84 853.84 306.36 60.84
#1 service 8 0 863.06 873.06 315.58 185.06
#1 service 12 0 900.85 910.85 343.36 90.85
#1 finish 0 0 1028.47 1028.47 460.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   447.49  1028.47 460.98 602.28
