Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 252.47 88.53 351.0 88.53 0
#1 service 11 0 398.42 408.42 135.95 0
#1 service 12 0 423.29 433.29 150.82 0
#1 service 10 43.06 448.94 502.0 166.47 0
#1 service 3 0 521.31 531.31 185.78 0
#1 service 1 0 558.77 568.77 213.24 0
#1 service 9 0 592.31 602.31 236.78 192.31
#1 service 7 23.24 644.76 678.0 279.23 0
#1 service 6 0 696.87 706.87 298.1 114.87
#1 service 5 0 710.47 720.47 301.7 196.47
#1 service 8 0 735.71 745.71 316.93 277.71
#1 service 2 0 790.93 800.93 362.16 193.93
#1 finish 0 0 912.57 912.57 473.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   318.77  912.57 473.8 975.28
