Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 17.79 116.21 144.0 116.21 0
#1 service 4 213.68 150.32 374.0 122.54 0
#1 service 12 0 410.35 420.35 158.88 0
#1 service 7 1.84 436.16 448.0 174.69 0
#1 service 3 6.94 524.06 541.0 250.75 0
#1 service 2 0 571.0 581.0 280.75 0
#1 service 1 0 592.4 602.4 292.15 0
#1 service 6 140.54 627.46 778.0 317.21 0
#1 service 8 0 795.72 805.72 334.93 0
#1 service 9 0 811.38 821.38 340.59 0
#1 service 5 0 845.73 855.73 364.94 165.73
#1 service 11 0 878.99 888.99 388.2 328.99
#1 finish 0 0 1020.46 1020.46 519.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   380.79  1020.46 519.67 494.72
