Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 431.28 99.72 541.0 99.72 0
#1 service 2 0 571.0 581.0 129.72 0
#1 service 1 0 592.4 602.4 141.13 0
#1 service 10 0 610.65 620.65 149.37 291.65
#1 service 4 0 626.97 636.97 155.7 150.97
#1 service 12 0 673.32 683.32 192.04 215.32
#1 service 7 0 699.13 709.13 207.85 140.13
#1 service 6 0 776.16 786.16 274.88 0
#1 service 8 0 803.88 813.88 292.6 0
#1 service 9 0 819.54 829.54 298.26 0
#1 service 5 0 853.89 863.89 322.61 173.89
#1 service 11 0 887.15 897.15 345.87 337.15
#1 finish 0 0 1028.62 1028.62 477.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   431.28  1028.62 477.34 1309.1
