Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 113.36 123.36 113.36 0
#1 service 10 0 154.42 164.42 144.42 0
#1 service 8 0 167.58 177.58 147.58 0
#1 service 5 0 195.39 205.39 165.39 0
#1 service 11 0 229.1 239.1 189.1 0
#1 service 2 0 259.49 269.49 209.49 41.49
#1 service 6 0 274.49 284.49 214.49 94.49
#1 service 1 0 293.44 303.44 223.44 0
#1 service 9 0 323.44 333.44 243.44 0
#1 service 12 0 345.52 355.52 255.52 24.52
#1 service 3 0 362.23 372.23 262.23 95.23
#1 service 4 0 384.88 394.88 274.88 0
#1 finish 0 0 478.45 478.45 358.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  478.45 358.45 255.73
