Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 113.36 123.36 113.36 0
#1 service 3 15.47 157.53 183.0 147.53 0
#1 service 11 0 203.52 213.52 168.05 0
#1 service 5 9.48 222.52 242.0 177.05 0
#1 service 12 0 253.66 263.66 188.71 0
#1 service 10 0 308.88 318.88 233.94 0
#1 service 6 0 328.73 338.73 243.78 0
#1 service 9 0 366.05 376.05 271.1 148.05
#1 service 1 0 387.05 397.05 282.1 38.05
#1 service 2 0 417.05 427.05 302.1 55.05
#1 service 7 0 440.65 450.65 315.7 173.65
#1 service 4 0 457.36 467.36 322.41 136.36
#1 finish 0 0 556.62 556.62 411.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   24.95  556.62 411.68 551.14
