Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 202.47 72.53 285.0 72.53 0
#1 service 12 0 489.12 499.12 276.65 126.12
#1 service 9 0 499.12 509.12 276.65 136.12
#1 service 10 0 509.12 519.12 276.65 146.12
#1 service 11 0 519.12 529.12 276.65 156.12
#1 service 2 0 644.05 654.05 391.59 425.05
#1 service 3 0 703.3 713.3 440.83 440.3
#1 service 5 0 719.38 729.38 446.91 493.38
#1 service 8 68.76 840.24 919.0 557.77 0
#1 service 7 0 976.8 986.8 615.57 11.8
#1 service 6 0 1096.25 1106.25 725.02 28.25
#1 service 4 0 1128.92 1138.92 747.69 68.92
#1 finish 0 0 1260.72 1260.72 869.49 54.72
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   271.23  1260.72 869.49 2086.9
