Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 126.46 151.54 288.0 151.54 0
#1 service 9 0 288.0 298.0 151.54 0
#1 service 11 0 298.0 308.0 151.54 0
#1 service 10 0 308.0 318.0 151.54 0
#1 service 1 0 368.01 378.01 201.55 74.01
#1 service 3 0 396.26 406.26 219.8 0
#1 service 2 0 437.66 447.66 251.2 0
#1 service 4 39.09 455.91 505.0 259.44 0
#1 service 6 0 553.17 563.17 307.61 2.17
#1 service 5 0 575.21 585.21 319.65 227.21
#1 service 7 147.46 635.54 793.0 369.98 0
#1 service 8 47.33 867.67 925.0 444.65 0
#1 finish 0 0 1067.04 1067.04 586.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   360.35  1067.04 586.7 303.38
