Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 133.14 143.14 133.14 0
#1 service 5 0 149.22 159.22 139.22 0
#1 service 9 0 327.06 337.06 307.06 0
#1 service 12 0 337.06 347.06 307.06 0
#1 service 10 0 347.06 357.06 307.06 0
#1 service 11 0 357.06 367.06 307.06 0
#1 service 2 0 481.99 491.99 421.99 262.99
#1 service 7 117.5 678.5 806.0 608.5 0
#1 service 8 45.2 863.8 919.0 666.3 0
#1 service 6 0 1076.11 1086.11 823.42 8.11
#1 service 4 0 1108.79 1118.79 846.09 48.79
#1 service 1 0 1206.36 1216.36 933.66 783.36
#1 finish 0 0 1288.89 1288.89 1006.2 82.89
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   162.7  1288.89 1006.2 1186.14
