Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 126.46 151.54 288.0 151.54 0
#1 service 9 0 288.0 298.0 151.54 0
#1 service 10 0 298.0 308.0 151.54 0
#1 service 12 0 308.0 318.0 151.54 0
#1 service 2 0 432.93 442.93 266.47 213.93
#1 service 3 0 492.18 502.18 315.72 229.18
#1 service 5 0 508.26 518.26 321.8 282.26
#1 service 8 279.88 629.12 919.0 432.66 0
#1 service 7 0 976.8 986.8 490.46 11.8
#1 service 6 0 1096.25 1106.25 599.9 28.25
#1 service 4 0 1128.92 1138.92 622.57 68.92
#1 service 1 0 1226.49 1236.49 710.15 803.49
#1 finish 0 0 1309.02 1309.02 782.68 103.02
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   406.34  1309.02 782.68 1740.85
