Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 496.77 150.23 657.0 150.23 0
#1 service 7 0 682.5 692.5 175.73 0
#1 service 9 0 745.76 755.76 228.99 0
#1 service 4 0 793.97 803.97 267.2 0
#1 service 6 0 842.88 852.88 306.11 0
#1 service 8 0 872.3 882.3 325.53 1.3
#1 service 2 0 928.82 938.82 372.06 0
#1 service 1 0 974.18 984.18 407.41 43.18
#1 service 3 0 1038.77 1048.77 462.0 130.77
#1 service 11 0 1067.64 1077.64 480.87 233.64
#1 service 12 0 1079.87 1089.87 483.11 250.87
#1 service 10 0 1134.87 1144.87 528.11 256.87
#1 finish 0 0 1227.73 1227.73 610.96 21.73
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   496.77  1227.73 610.96 938.36
