Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 536.44 186.56 733.0 186.56 0
#1 service 8 0 764.83 774.83 218.39 0
#1 service 11 0 812.42 822.42 255.98 105.42
#1 service 1 0 861.53 871.53 295.09 0
#1 service 3 0 893.56 903.56 317.12 132.56
#1 service 7 0 941.04 951.04 354.6 33.04
#1 service 4 0 972.13 982.13 375.69 186.13
#1 service 2 0 1034.14 1044.14 427.7 34.14
#1 service 5 0 1061.35 1071.35 444.91 173.35
#1 service 10 0 1115.31 1125.31 488.87 307.31
#1 service 6 0 1147.25 1157.25 510.81 293.25
#1 service 9 0 1184.7 1194.7 538.27 306.7
#1 finish 0 0 1277.56 1277.56 621.12 71.56
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   536.44  1277.56 621.12 1643.46
