Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 496.77 150.23 657.0 150.23 0
#1 service 7 0 682.5 692.5 175.73 0
#1 service 10 21.98 739.02 771.0 222.26 0
#1 service 9 0 798.46 808.46 249.72 0
#1 service 4 0 846.67 856.67 287.93 0
#1 service 6 0 895.58 905.58 326.84 0
#1 service 8 0 925.0 935.0 346.25 54.0
#1 service 2 0 981.53 991.53 392.78 0
#1 service 1 0 1026.88 1036.88 428.14 95.88
#1 service 3 0 1091.47 1101.47 482.73 183.47
#1 service 11 0 1120.34 1130.34 501.6 286.34
#1 service 12 0 1132.57 1142.57 503.83 303.57
#1 finish 0 0 1245.62 1245.62 606.88 39.62
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   518.74  1245.62 606.88 962.88
