Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 530.26 124.74 665.0 124.74 0
#1 service 12 36.33 699.67 746.0 159.41 0
#1 service 11 0 748.24 758.24 161.65 0
#1 service 3 38.9 777.1 826.0 180.51 0
#1 service 5 0 863.48 873.48 218.0 102.48
#1 service 1 0 895.51 905.51 240.02 0
#1 service 2 0 940.86 950.86 275.38 0
#1 service 8 0 997.39 1007.39 321.9 126.39
#1 service 6 0 1026.81 1036.81 341.32 79.81
#1 service 4 0 1075.72 1085.72 380.23 187.72
#1 service 9 0 1123.93 1133.93 418.44 269.93
#1 service 10 0 1161.39 1171.39 445.9 283.39
#1 finish 0 0 1254.24 1254.24 528.76 48.24
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   605.49  1254.24 528.76 1097.96
