Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 304.71 88.29 403.0 88.29 0
#1 service 3 0 451.08 461.08 136.38 0
#1 service 4 0 473.08 483.08 148.38 0
#1 service 6 43.97 492.03 546.0 157.32 0
#1 service 2 0 580.01 590.01 191.34 22.01
#1 service 5 0 633.67 643.67 234.99 177.67
#1 service 8 0 651.92 661.92 243.24 0
#1 service 1 0 689.7 699.7 271.03 100.7
#1 service 9 0 708.25 718.25 279.57 0
#1 service 11 0 751.38 761.38 312.71 0
#1 service 10 0 798.15 808.15 349.48 370.15
#1 service 12 0 840.36 850.36 381.68 205.36
#1 finish 0 0 939.62 939.62 470.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   348.68  939.62 470.95 875.9
