Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 304.71 88.29 403.0 88.29 0
#1 service 2 0 430.59 440.59 115.88 0
#1 service 4 0 468.24 478.24 143.54 0
#1 service 3 0 490.24 500.24 155.54 36.24
#1 service 6 15.36 520.64 546.0 175.94 0
#1 service 1 0 585.0 595.0 214.94 0
#1 service 9 87.46 603.54 701.0 223.48 0
#1 service 11 0 734.14 744.14 256.62 0
#1 service 8 0 769.85 779.85 282.33 34.85
#1 service 5 0 788.09 798.09 290.57 332.09
#1 service 10 0 805.09 815.09 297.57 377.09
#1 service 12 0 847.29 857.29 329.77 212.29
#1 finish 0 0 946.56 946.56 419.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   407.52  946.56 419.04 992.57
