Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 232.0 113.0 355.0 113.0 0
#1 service 4 0 362.0 372.0 120.0 0
#1 service 12 0 415.66 425.66 163.66 0
#1 service 6 0 453.32 463.32 191.32 0
#1 service 5 0 475.32 485.32 203.32 0
#1 service 7 41.74 494.26 546.0 212.27 0
#1 service 10 106.66 559.34 676.0 225.61 0
#1 service 1 0 702.17 712.17 251.78 113.17
#1 service 11 0 720.72 730.72 260.32 0
#1 service 3 0 763.85 773.85 293.46 5.85
#1 service 2 0 799.56 809.56 319.17 64.56
#1 service 9 0 842.7 852.7 352.31 99.7
#1 finish 0 0 942.5 942.5 442.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   380.39  942.5 442.11 283.29
