Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 262.53 131.47 404.0 131.47 0
#1 service 7 129.85 417.15 557.0 144.63 0
#1 service 8 0 561.24 571.24 148.87 0
#1 service 10 0 594.95 604.95 172.57 0
#1 service 3 0 655.55 665.55 223.17 0
#1 service 2 117.04 678.96 806.0 236.59 0
#1 service 4 0 833.8 843.8 264.39 0
#1 service 5 0 857.14 867.14 277.73 0
#1 service 9 5.36 903.64 919.0 314.23 0
#1 service 11 0 956.74 966.74 351.96 389.74
#1 service 1 0 1018.77 1028.77 404.0 218.77
#1 service 6 0 1047.98 1057.98 423.21 485.98
#1 finish 0 0 1205.86 1205.86 571.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   514.77  1205.86 571.08 1094.49
