Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 308.0 138.0 456.0 138.0 0
#1 service 12 229.77 510.23 750.0 192.23 0
#1 service 9 0 779.15 789.15 221.39 0
#1 service 8 0 810.18 820.18 242.41 0
#1 service 4 0 835.8 845.8 258.03 0.8
#1 service 6 0 860.22 870.22 272.46 0
#1 service 7 0 887.22 897.22 289.46 260.22
#1 service 2 0 919.24 929.24 311.48 144.24
#1 service 1 0 938.19 948.19 320.42 131.19
#1 service 3 0 982.71 992.71 354.95 172.71
#1 service 5 0 995.88 1005.88 358.11 304.88
#1 service 10 0 1018.52 1028.52 370.76 91.52
#1 finish 0 0 1137.78 1137.78 480.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   537.77  1137.78 480.01 1105.57
