Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 269.17 194.83 474.0 194.83 0
#1 service 2 6.0 518.0 534.0 238.83 0
#1 service 4 26.14 577.86 614.0 282.69 0
#1 service 1 0 637.77 647.77 306.46 0
#1 service 3 0 656.71 666.71 315.4 0
#1 service 5 0 700.33 710.33 349.02 0
#1 service 8 19.25 724.75 754.0 363.44 0
#1 service 6 0 776.36 786.36 385.8 0
#1 service 12 0 821.35 831.35 420.79 0
#1 service 11 0 923.54 933.54 512.98 0
#1 service 10 0 965.85 975.85 545.29 0
#1 service 7 0 1040.97 1050.97 610.41 188.97
#1 finish 0 0 1177.79 1177.79 737.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   320.56  1177.79 737.23 188.97
