Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 476.47 127.53 614.0 127.53 0
#1 service 1 0 637.77 647.77 151.3 0
#1 service 3 0 656.71 666.71 160.25 0
#1 service 2 0 688.74 698.74 182.27 61.74
#1 service 5 0 713.74 723.74 197.27 0
#1 service 8 5.84 738.16 754.0 211.69 0
#1 service 9 0 781.0 791.0 238.69 221.0
#1 service 12 0 831.61 841.61 279.3 0
#1 service 6 0 876.59 886.59 314.29 0
#1 service 7 0 923.47 933.47 351.17 71.47
#1 service 11 0 967.47 977.47 385.17 40.47
#1 service 10 0 1009.78 1019.78 417.48 30.78
#1 finish 0 0 1132.65 1132.65 530.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   482.31  1132.65 530.35 425.46
