Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 445.98 89.02 545.0 89.02 0
#1 service 1 121.0 553.0 684.0 97.02 0
#1 service 5 0 687.0 697.0 100.02 44.0
#1 service 2 0 699.0 709.0 102.02 0
#1 service 4 0 721.04 731.04 114.06 0
#1 service 11 0 757.52 767.52 140.54 70.52
#1 service 10 0 782.55 792.55 155.57 70.55
#1 service 7 0 811.76 821.76 174.78 54.76
#1 service 6 0 856.99 866.99 210.01 0
#1 service 3 0 897.4 907.4 240.42 0
#1 service 12 0 942.84 952.84 275.86 0
#1 service 9 0 988.75 998.75 311.77 83.75
#1 finish 0 0 1035.54 1035.54 348.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   566.98  1035.54 348.56 323.58
