Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 497.79 70.21 578.0 70.21 0
#1 service 11 0 594.55 604.55 86.77 0
#1 service 4 7.62 627.38 645.0 109.59 0
#1 service 8 0 675.41 685.41 140.01 0
#1 service 9 0 714.48 724.48 169.08 0
#1 service 3 0 758.42 768.42 203.02 30.42
#1 service 5 0 780.79 790.79 215.39 137.79
#1 service 2 0 792.79 802.79 217.39 34.79
#1 service 7 0 831.91 841.91 246.51 119.91
#1 service 6 0 864.47 874.47 269.07 226.47
#1 service 1 0 882.47 892.47 277.07 154.47
#1 service 12 0 914.5 924.5 299.09 42.5
#1 finish 0 0 986.16 986.16 360.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   505.41  986.16 360.75 746.37
