Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 453.78 82.22 546.0 82.22 0
#1 service 3 37.63 558.37 606.0 94.59 0
#1 service 9 0 639.94 649.94 128.53 0
#1 service 8 0 679.01 689.01 157.6 0
#1 service 7 0 704.04 714.04 172.63 0
#1 service 4 0 733.25 743.25 191.84 0
#1 service 6 0 761.64 771.64 210.23 123.64
#1 service 2 0 778.35 788.35 216.93 20.35
#1 service 1 0 791.95 801.95 220.54 63.95
#1 service 12 0 823.97 833.97 242.56 0
#1 service 11 0 865.12 875.12 273.71 202.12
#1 service 10 0 891.67 901.67 290.26 186.67
#1 finish 0 0 971.89 971.89 360.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   491.41  971.89 360.47 596.72
