Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 274.07 148.93 433.0 148.93 0
#1 service 7 0 470.34 480.34 186.27 0
#1 service 5 0 498.36 508.36 204.29 0
#1 service 4 0 522.4 532.4 218.33 0
#1 service 10 0 546.44 556.44 232.36 251.44
#1 service 3 0 580.62 590.62 256.55 3.62
#1 service 2 0 607.27 617.27 273.2 130.27
#1 service 8 0 620.09 630.09 276.02 0
#1 service 9 0 639.94 649.94 285.87 356.94
#1 service 1 0 657.15 667.15 293.08 182.15
#1 service 6 0 679.8 689.8 305.73 68.8
#1 service 11 0 730.16 740.16 346.09 71.16
#1 finish 0 0 885.26 885.26 491.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   274.07  885.26 491.19 1064.39
