Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 184.72 194.72 184.72 0
#1 service 11 0 206.72 216.72 196.72 0
#1 service 9 0 247.39 257.39 227.39 0
#1 service 1 127.39 264.61 402.0 234.61 0
#1 service 2 0 413.05 423.05 245.65 0
#1 service 4 0 439.69 449.69 262.29 0
#1 service 12 0 491.99 501.99 304.59 0
#1 service 6 0 520.01 530.01 322.62 0
#1 service 8 0 553.03 563.03 345.64 0
#1 service 3 0 585.06 595.06 367.66 0
#1 service 5 0 605.69 615.69 378.29 153.69
#1 service 7 0 656.18 666.18 418.79 0
#1 finish 0 0 811.28 811.28 563.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   127.39  811.28 563.89 153.69
